dataset_id,table_id,table_type,clustering_fields,created,expires,friendly_name,full_table_id,partition_expiration,partitioning_type,path,project,reference,time_partitioning,view_use_legacy_sql
ds_app_analytics,ds_Notification_analysis_NotificationConversionByWoY,view,,2023-01-18 03:46:00.685000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_Notification_analysis_NotificationConversionByWoY,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_Notification_analysis_NotificationConversionByWoY,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_Notification_analysis_NotificationConversionByWoY,,False
ds_app_analytics,ds_cattle_feed_funnel_analysis_view,view,,2023-02-19 12:28:08.057000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_cattle_feed_funnel_analysis_view,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_cattle_feed_funnel_analysis_view,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_cattle_feed_funnel_analysis_view,,False
ds_app_analytics,ds_events_city_view,view,,2023-02-01 12:11:24.223000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_events_city_view,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_events_city_view,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_events_city_view,,False
ds_app_analytics,ds_events_oct_nov_data_dump,table,,2023-01-20 08:18:04.521000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_events_oct_nov_data_dump,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_events_oct_nov_data_dump,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_events_oct_nov_data_dump,,
ds_app_analytics,ds_events_snapshot,table,,2023-01-13 10:54:23.411000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_events_snapshot,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_events_snapshot,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_events_snapshot,,
ds_app_analytics,ds_events_snapshot-2023-02-01T15_02_27,snapshot,,2023-02-01 09:33:03.472000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_events_snapshot-2023-02-01T15_02_27,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_events_snapshot-2023-02-01T15_02_27,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_events_snapshot-2023-02-01T15_02_27,,
ds_app_analytics,ds_events_tod_dow_temp,table,,2023-01-21 03:08:27.267000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_events_tod_dow_temp,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_events_tod_dow_temp,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_events_tod_dow_temp,,
ds_app_analytics,ds_events_tod_dow_view,view,,2023-01-23 14:07:34.530000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_events_tod_dow_view,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_events_tod_dow_view,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_events_tod_dow_view,,False
ds_app_analytics,ds_notification_analysis,table,,2023-01-17 12:05:01.974000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_notification_analysis,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_notification_analysis,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_notification_analysis,,
ds_app_analytics,ds_notification_analysis_NotificationConversionByTag,view,,2023-01-18 03:19:15.226000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_notification_analysis_NotificationConversionByTag,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_notification_analysis_NotificationConversionByTag,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_notification_analysis_NotificationConversionByTag,,False
ds_app_analytics,ds_notification_analysis_NotificationConversionByToD,view,,2023-01-18 03:33:40.162000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_notification_analysis_NotificationConversionByToD,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_notification_analysis_NotificationConversionByToD,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_notification_analysis_NotificationConversionByToD,,False
ds_app_analytics,ds_notification_analysis_old_schema,table,,2023-01-17 12:05:53.932000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_notification_analysis_old_schema,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_notification_analysis_old_schema,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_notification_analysis_old_schema,,
ds_app_analytics,ds_processedtable_tod_dow_full_view,table,,2023-01-31 06:08:41.513000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_processedtable_tod_dow_full_view,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_processedtable_tod_dow_full_view,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_processedtable_tod_dow_full_view,,
ds_app_analytics,ds_processedtable_tod_dow_oct_nov,table,,2023-02-01 05:52:29.439000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_processedtable_tod_dow_oct_nov,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_processedtable_tod_dow_oct_nov,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_processedtable_tod_dow_oct_nov,,
ds_app_analytics,ds_tod_dow_full_view,view,,2023-01-28 09:17:16.061000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_tod_dow_full_view,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_tod_dow_full_view,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_tod_dow_full_view,,False
ds_app_analytics,ds_uninstalls_distribution_view,view,,2023-02-14 12:20:54.146000+00:00,,,hubemployee-189ad:ds_app_analytics.ds_uninstalls_distribution_view,,,/projects/hubemployee-189ad/datasets/ds_app_analytics/tables/ds_uninstalls_distribution_view,hubemployee-189ad,hubemployee-189ad.ds_app_analytics.ds_uninstalls_distribution_view,,False
