event_date,event_timestamp,event_name,event_params,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,privacy_info,user_properties,user_first_touch_timestamp,user_ltv,device,geo,app_info,traffic_source,stream_id,platform,event_dimensions,ecommerce,items
20221016,1665944430986007,notification_dismiss,"[{'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'App-Update', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '5381422632833662742', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'Night_9:30PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1665936000, 'float_value': None, 'double_value': None}}]",1665944430884007,,72,896,,1ecbe657cdbd9ac18c866a78a0419dad,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'last_gclid', 'value': {'string_value': 'CjwKCAjwi8iXBhBeEiwAKbUofUozqOqJwmNQHkebeJcsdORon61sdxpHdKBjy9iccPLVRfWm-2YARxoCzSMQAvD_BwE', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1665453032767000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1665453600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1665453031509000}}]",1665453031509000,,"{'category': 'mobile', 'mobile_brand_name': 'Samsung', 'mobile_model_name': 'SM-A127F', 'mobile_marketing_name': 'Galaxy A12 Nacho', 'mobile_os_hardware_model': 'SM-A127F', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': '60cdf7e8-7ff7-4931-9ee9-9c2d4302927a', 'language': 'en-gb', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Delhi', 'city': 'Delhi', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.32', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': None, 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
20221028,1666941433597000,notification_receive,"[{'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'afternoon_12:45PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'goli_khal', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1666941300, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '70858923211451181', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}]",1666939635793000,,445,2750881,,4e2d19befa811cc0a3ce27343bc1a221,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661932800000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661931754273000}}, {'key': 'last_gclid', 'value': {'string_value': 'CjwKCAjw6raYBhB7EiwABge5KnI3C_iVydKmk9xzBl_2wXZ68zTcQdaOr0WX9Gexc45TeHQFyoJl5BoCfeMQAvD_BwE', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661931756833000}}]",1661931754273000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': '1803', 'mobile_marketing_name': 'Y81', 'mobile_os_hardware_model': 'vivo 1803', 'operating_system': 'Android', 'operating_system_version': 'Android 8.1.0', 'vendor_id': None, 'advertising_id': '94784870-0829-49a4-8320-228cd6e1a313', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Delhi', 'city': 'Delhi', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.47', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': ""MP360Promotion-19Jul'22"", 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
20221115,1668515578938001,notification_receive,"[{'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'night_6:00PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1668515400, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '6920600296042585254', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': '2%_cashback', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}]",1668513757618001,,882,775683,ElEX5MicbRSleSiGIjJZZ8AH4Iz2,11ba7b7fbdd3b79feb99e90766a67602,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'last_gclid', 'value': {'string_value': 'Cj0KCQjwidSWBhDdARIsAIoTVb3vq3L_7HZG894CMai6EU3L5RbRGy2s_JDC3EBkTiq-TF98N_yBPLQaArvjEALw_wcB', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1658209635702000}}, {'key': 'firebase_last_notification', 'value': {'string_value': '8216411834155477570', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1666540924333000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1658210400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1658209633140000}}, {'key': 'user_id', 'value': {'string_value': 'ElEX5MicbRSleSiGIjJZZ8AH4Iz2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1666841890768000}}]",1658209633140000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': '1917', 'mobile_marketing_name': 'Z1x', 'mobile_os_hardware_model': 'vivo 1917', 'operating_system': 'Android', 'operating_system_version': 'Android 11', 'vendor_id': None, 'advertising_id': '0a0f1a97-9602-4daa-934f-189ddde3af28', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': 'Agra', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': None, 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
20221108,1667886663508000,notification_receive,"[{'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1667886300, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'Bulk_Discount', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_11:15AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '2474809000141805144', 'int_value': None, 'float_value': None, 'double_value': None}}]",1667880984208000,,472,7793609,ZiKrKBEc9lMtIix2F21K3qDEEti2,a0f5a9ed47b63815a8a33c3aa6a39d55,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1662440400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1662437560712000}}, {'key': 'user_id', 'value': {'string_value': 'ZiKrKBEc9lMtIix2F21K3qDEEti2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667739611660000}}, {'key': 'last_gclid', 'value': {'string_value': 'CjwKCAjw6raYBhB7EiwABge5KgbXjQUOlRgDav2EhJ_V12q77DKE17Yw4tCyIPfQEZ3bkpK_MI322hoCe1EQAvD_BwE', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1662437568558000}}]",1662437560712000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': '1820', 'mobile_marketing_name': 'Y91C', 'mobile_os_hardware_model': 'vivo 1820', 'operating_system': 'Android', 'operating_system_version': 'Android 8.1.0', 'vendor_id': None, 'advertising_id': '155e7a29-2372-4d91-a3e8-5470cba29dee', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Delhi', 'city': 'Delhi', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.37', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': ""MP360Promotion-19Jul'22"", 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
20221110,1668095067004000,notification_dismiss,"[{'key': 'message_id', 'value': {'string_value': '481834394783720123', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'evening_8:30PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1668092400, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'primuim_products_discounts', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}]",1668053116023000,,709,2322312,WecyPbCHZWPtrB6G8gSQYNNCvR72,cc99efd0529f0f6e33fe5ba52efad56a,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661774400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661772286390000}}, {'key': 'firebase_last_notification', 'value': {'string_value': '2474809000141805144', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1666679040407000}}, {'key': 'user_id', 'value': {'string_value': 'WecyPbCHZWPtrB6G8gSQYNNCvR72', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668082503756000}}, {'key': 'last_gclid', 'value': {'string_value': 'CjwKCAjwpKyYBhB7EiwAU2Hn2UUY0747nZQsukZV1IpoeIOt14_go1kjfLPNMSiFRlzTgiHpk_JHYxoC8MUQAvD_BwE', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661772288033000}}]",1661772286390000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'V2129', 'mobile_marketing_name': 'Y20T', 'mobile_os_hardware_model': 'V2129', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'da727310-3718-4303-981d-b342af40abc1', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Delhi', 'city': 'Delhi', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.45', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': ""MP360Promotion-19Jul'22"", 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
20221103,1667457031289006,user_engagement,"[{'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 2370, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Feed Home Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'auto', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1667456972, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': -5796711455106268309, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}]",1667457002278006,,4,3785353,KB2eQlaFAKUvBkgwSf08R9S7iXR2,1466f0f86ba617c4b51bcab01045d66e,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1667456972, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667456972326000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1667458800000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667456971868000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667456972326000}}, {'key': 'user_id', 'value': {'string_value': 'KB2eQlaFAKUvBkgwSf08R9S7iXR2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667456994944000}}]",1667456971868000,,"{'category': 'mobile', 'mobile_brand_name': 'Xiaomi', 'mobile_model_name': 'M2010J19SI', 'mobile_marketing_name': 'Redmi 9 Power', 'mobile_os_hardware_model': 'M2010J19SI', 'operating_system': 'Android', 'operating_system_version': 'Android 11', 'vendor_id': None, 'advertising_id': '667f0119-e3c1-41cb-935d-5e5bb98b3dc5', 'language': 'en-in', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Bihar', 'city': 'Patna', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.49', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': None, 'medium': 'organic', 'source': 'google-play'}",3454048667,ANDROID,,,[]
20221108,1667877827826008,view_item,"[{'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 4, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1667877751, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': -7597487081192777519, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Feed Detail Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'FeedDetailScreen', 'int_value': None, 'float_value': None, 'double_value': None}}]",1667877815058008,,14,1016771,5LCmk7XjbBW4VyDHu2Q21IO4TbT2,91a6f2331091dce1915659d04f4bdf6e,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 4, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667877751795000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1667703600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667702502065000}}, {'key': 'user_id', 'value': {'string_value': '5LCmk7XjbBW4VyDHu2Q21IO4TbT2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667877786501000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1667877751, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667877751795000}}]",1667702502065000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': '1820', 'mobile_marketing_name': 'Y91C', 'mobile_os_hardware_model': 'vivo 1820', 'operating_system': 'Android', 'operating_system_version': 'Android 8.1.0', 'vendor_id': None, 'advertising_id': '9307ab1e-6727-4be0-8666-5aff4d902109', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Maharashtra', 'city': 'Nagpur', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': None, 'medium': 'organic', 'source': 'google-play'}",3454048667,ANDROID,,"{'total_item_quantity': 1, 'purchase_revenue_in_usd': None, 'purchase_revenue': None, 'refund_value_in_usd': None, 'refund_value': None, 'shipping_value_in_usd': None, 'shipping_value': None, 'tax_value_in_usd': None, 'tax_value': None, 'unique_items': 1, 'transaction_id': '(not set)'}","[{'item_id': 'AFCC50', 'item_name': '50kg', 'item_brand': 'Uttam Pashu Aahar (उत्तम पशु आहार)', 'item_variant': '50kg', 'item_category': 'AnimalFeed', 'item_category2': '(not set)', 'item_category3': '(not set)', 'item_category4': '(not set)', 'item_category5': '(not set)', 'price_in_usd': 21.164372, 'price': 1745.0, 'quantity': 1, 'item_revenue_in_usd': None, 'item_revenue': None, 'item_refund_in_usd': None, 'item_refund': None, 'coupon': '(not set)', 'affiliation': '(not set)', 'location_id': '(not set)', 'item_list_id': '(not set)', 'item_list_name': '(not set)', 'item_list_index': '(not set)', 'promotion_id': '(not set)', 'promotion_name': '(not set)', 'creative_name': '(not set)', 'creative_slot': '(not set)'}]"
20221116,1668610919507000,notification_receive,"[{'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1668594116, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'primuim_products_discounts', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1668610800, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'evening_8:30PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '1418224252354422920', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 7, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}]",1668610656822000,,405,84222516,,365c5726280a550cb92ba958810a9071,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1668594116, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668594116975000}}, {'key': 'last_gclid', 'value': {'string_value': 'CjwKCAjw3K2XBhAzEiwAmmgrAmn56_d7LCDa5HQ72PVp-DScpvj6DGqo3Cn4PGXqqACMIjoIyPf-4hoCHRMQAvD_BwE', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1660039756736000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 7, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668594116975000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1660042800000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1660039754247000}}]",1660039754247000,,"{'category': 'mobile', 'mobile_brand_name': 'Realme', 'mobile_model_name': 'RMX3063', 'mobile_marketing_name': 'C20', 'mobile_os_hardware_model': 'RMX3063', 'operating_system': 'Android', 'operating_system_version': 'Android 10', 'vendor_id': None, 'advertising_id': 'f9920613-71f1-4882-8ef2-176789a2ebd1', 'language': 'en-gb', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': 'Meerut', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.32', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': ""MP360Promotion-19Jul'22"", 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
20221022,1666423493193000,notification_receive,"[{'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'goli_khal', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'afternoon_12:45PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1666422900, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1660449045, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '70858923211451181', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}]",1666420405919000,,584,1876219,GlOrL35pFVgb4WSXwLFRgagmmff1,edc90a515bc40ad9ab14aa0455d9d15e,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': 'GlOrL35pFVgb4WSXwLFRgagmmff1', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1660449060999000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1660449600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1660449045421000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1660449045, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1660449045582000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1660449045582000}}]",1660449045421000,,"{'category': 'mobile', 'mobile_brand_name': 'OnePlus', 'mobile_model_name': 'HD1901', 'mobile_marketing_name': '7T', 'mobile_os_hardware_model': 'HD1901', 'operating_system': 'Android', 'operating_system_version': 'Android 11', 'vendor_id': None, 'advertising_id': '843cfa2a-d024-4149-b24f-cd657dcdb392', 'language': 'en-in', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Delhi', 'city': 'Delhi', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.32', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': None, 'medium': 'organic', 'source': 'google-play'}",3454048667,ANDROID,,,[]
20221115,1668514083743000,notification_receive,"[{'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '8262038396180709840', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'evening_5:30PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1668513600, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'free_delivery', 'int_value': None, 'float_value': None, 'double_value': None}}]",1668511981592000,,38,409429,kghhCeo8ymZXbWbpiYlI0uKoPvm2,dfcfa0cf9df5af9b15a470883a100d9c,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'last_gclid', 'value': {'string_value': 'Cj0KCQiAyMKbBhD1ARIsANs7rEEsC-_7Ptz88KnZGDz8bd82y_rpyKrYSFNeLb66Ur7OVEpWG8mo8TsaAvTLEALw_wcB', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668339848240000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1668340800000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668339845737000}}, {'key': 'user_id', 'value': {'string_value': 'kghhCeo8ymZXbWbpiYlI0uKoPvm2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668395918707000}}]",1668339845737000,,"{'category': 'mobile', 'mobile_brand_name': 'OPPO', 'mobile_model_name': 'CPH2083', 'mobile_marketing_name': 'A12', 'mobile_os_hardware_model': 'CPH2083', 'operating_system': 'Android', 'operating_system_version': 'Android 9', 'vendor_id': None, 'advertising_id': '70ca6b93-4abd-4c55-9f6b-1688f21b7a52', 'language': 'en-au', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Haryana', 'city': 'Panipat', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}","{'name': 'App Installs Campaign 27Oct22', 'medium': 'cpc', 'source': 'google'}",3454048667,ANDROID,,,[]
