event_date,event_timestamp,event_name,event_params,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,privacy_info,user_properties,user_first_touch_timestamp,user_ltv,device,geo,app_info,traffic_source,stream_id,platform,event_dimensions,ecommerce,items
20221208,1670476118899000,notification_receive,"[{'key': 'message_id', 'value': {'string_value': '5162538912467103295', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_10:30AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670475600, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670472516799000.0,,506,240601,zhhKPMNDBBVdxJLAGDaoGjpRjXZ2,f1b11a6e4b6138d754f1311c6ae40bb8,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': 'zhhKPMNDBBVdxJLAGDaoGjpRjXZ2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669020584737000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1667138400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667136314967000}}]",1667136314967000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2011', 'mobile_marketing_name': 'iQOO Z3', 'mobile_os_hardware_model': 'I2011', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': '44ffd9c5-0767-432c-903c-659aa2c22630', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': 'Agra', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670466754202001,notification_receive,"[{'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_8:00AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670466600, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '8614957698942153679', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'khal_ke_khiladi', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}]",1670464988847001.0,,503,363818,zhhKPMNDBBVdxJLAGDaoGjpRjXZ2,f1b11a6e4b6138d754f1311c6ae40bb8,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': 'zhhKPMNDBBVdxJLAGDaoGjpRjXZ2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669020584737000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1667138400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667136314967000}}]",1667136314967000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2011', 'mobile_marketing_name': 'iQOO Z3', 'mobile_os_hardware_model': 'I2011', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': '44ffd9c5-0767-432c-903c-659aa2c22630', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': 'Agra', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670467222596001,notification_dismiss,"[{'key': 'label', 'value': {'string_value': 'khal_ke_khiladi', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_8:00AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670466600, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '8614957698942153679', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670467222579001.0,,1705,103027,WXVLgUP5w4bJyYeV4kCUZwxflXX2,dee9f953d78b73b4beb290ad1a0e9f37,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': '_ltv_IND', 'value': {'string_value': None, 'int_value': 1530000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1654958717789000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1651824000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1651823798083000}}, {'key': 'user_id', 'value': {'string_value': 'WXVLgUP5w4bJyYeV4kCUZwxflXX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669988645156000}}, {'key': '_ltv_INR', 'value': {'string_value': None, 'int_value': 14540000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668774306295000}}, {'key': 'firebase_last_notification', 'value': {'string_value': '7577781945414149459', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668254781532000}}]",1651823798083000,"{'revenue': 178.112379, 'currency': 'USD'}","{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2019', 'mobile_marketing_name': 'iQOO 9 SE', 'mobile_os_hardware_model': 'I2019', 'operating_system': 'Android', 'operating_system_version': 'Android 13', 'vendor_id': None, 'advertising_id': 'a5fae080-0d88-4190-941e-73901b3e30b1', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Haryana', 'city': 'Panipat', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670468961597000,notification_receive,"[{'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_8:30AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670468400, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'primuim_products_discounts', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '2420175448232636960', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670467085171000.0,,1706,105247,WXVLgUP5w4bJyYeV4kCUZwxflXX2,dee9f953d78b73b4beb290ad1a0e9f37,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': '_ltv_IND', 'value': {'string_value': None, 'int_value': 1530000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1654958717789000}}, {'key': 'user_id', 'value': {'string_value': 'WXVLgUP5w4bJyYeV4kCUZwxflXX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669988645156000}}, {'key': '_ltv_INR', 'value': {'string_value': None, 'int_value': 14540000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668774306295000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1651824000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1651823798083000}}, {'key': 'firebase_last_notification', 'value': {'string_value': '7577781945414149459', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668254781532000}}]",1651823798083000,"{'revenue': 178.112379, 'currency': 'USD'}","{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2019', 'mobile_marketing_name': 'iQOO 9 SE', 'mobile_os_hardware_model': 'I2019', 'operating_system': 'Android', 'operating_system_version': 'Android 13', 'vendor_id': None, 'advertising_id': 'a5fae080-0d88-4190-941e-73901b3e30b1', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Delhi', 'city': 'Delhi', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495464334001,dynamic_link_app_open,"[{'key': 'campaign', 'value': {'string_value': 'MeraPashu360 App', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'source', 'value': {'string_value': 'WhatsApp', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fdl', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'medium', 'value': {'string_value': 'WhatsApp-BroadCast', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'dynamic_link_link_id', 'value': {'string_value': 'https://mp360.app/wa', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'dynamic_link_accept_time', 'value': {'string_value': None, 'int_value': 1670495463875, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179951, 'float_value': None, 'double_value': None}}, {'key': 'dynamic_link_link_name', 'value': {'string_value': 'MeraPashu360 App', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'LoginActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Login Screen', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670495122990001.0,,116,426301,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495464045000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495477093013,Generate_Referral_DynamicLink,"[{'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179959, 'float_value': None, 'double_value': None}}, {'key': 'Referral_InvitationLink', 'value': {'string_value': 'https://mp360.app/H5NNTCdUTGXTi3QY9', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'Referral_Phone_No', 'value': {'string_value': '+919416155466', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'ReferralActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'Referral_Code', 'value': {'string_value': 'RMP53674', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'Referral_InvitationLink_Success', 'value': {'string_value': 'Generate dynamic link successfully', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'ReferralActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}]",,,116,426301,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495464045000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495476285011,screen_view,"[{'key': 'firebase_previous_screen', 'value': {'string_value': 'Sell your cattle screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'ReferralActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179958, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 287, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_id', 'value': {'string_value': None, 'int_value': 6509670352509179957, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'ReferralActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_class', 'value': {'string_value': 'CattleSellingActivity', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670495473858011.0,,116,426301,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495464045000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495560959022,screen_view,"[{'key': 'firebase_previous_id', 'value': {'string_value': None, 'int_value': 6509670352509179962, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_screen', 'value': {'string_value': 'Feed Detail Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'CartScreenActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Cart Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 22850, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179963, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_class', 'value': {'string_value': 'FeedDetailScreen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670495539108022.0,,116,426301,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495464045000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495400314021,user_engagement,"[{'key': 'firebase_screen', 'value': {'string_value': 'Feed Home Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 1192, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'auto', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179950, 'float_value': None, 'double_value': None}}]",1670495267723021.0,,115,426300,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122459000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495370155018,screen_view,"[{'key': 'firebase_previous_class', 'value': {'string_value': 'FeedDetailScreen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_id', 'value': {'string_value': None, 'int_value': 6509670352509179947, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_screen', 'value': {'string_value': 'Feed Detail Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Feed Home Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179948, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 8485, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}]",1670495361894018.0,,115,426300,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122459000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
