event_date,event_timestamp,event_name,event_params,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,privacy_info,user_properties,user_first_touch_timestamp,user_ltv,device,geo,app_info,traffic_source,stream_id,platform,event_dimensions,ecommerce,items
20221208,1670468808628000,notification_receive,"[{'key': 'label', 'value': {'string_value': 'primuim_products_discounts', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670468400, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '2420175448232636960', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_8:30AM', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670466754202000.0,,504,363819,zhhKPMNDBBVdxJLAGDaoGjpRjXZ2,f1b11a6e4b6138d754f1311c6ae40bb8,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1667138400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667136314967000}}, {'key': 'user_id', 'value': {'string_value': 'zhhKPMNDBBVdxJLAGDaoGjpRjXZ2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669020584737000}}]",1667136314967000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2011', 'mobile_marketing_name': 'iQOO Z3', 'mobile_os_hardware_model': 'I2011', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': '44ffd9c5-0767-432c-903c-659aa2c22630', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': 'Agra', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670491977960000,notification_receive,"[{'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'why_purchase_bhains_fromUs', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670491800, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '1759844212488725491', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'afternoon_3PM', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670483432853000.0,,508,180136,zhhKPMNDBBVdxJLAGDaoGjpRjXZ2,f1b11a6e4b6138d754f1311c6ae40bb8,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': 'zhhKPMNDBBVdxJLAGDaoGjpRjXZ2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669020584737000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1667138400000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1667136314967000}}]",1667136314967000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2011', 'mobile_marketing_name': 'iQOO Z3', 'mobile_os_hardware_model': 'I2011', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': '44ffd9c5-0767-432c-903c-659aa2c22630', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': 'Agra', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670465715149000,notification_receive,"[{'key': 'message_id', 'value': {'string_value': '4102751082042985656', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_7:30AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'free_delivery', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670464800, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}]",1670427431773000.0,,1703,103025,WXVLgUP5w4bJyYeV4kCUZwxflXX2,dee9f953d78b73b4beb290ad1a0e9f37,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': '_ltv_IND', 'value': {'string_value': None, 'int_value': 1530000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1654958717789000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1651824000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1651823798083000}}, {'key': 'firebase_last_notification', 'value': {'string_value': '7577781945414149459', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668254781532000}}, {'key': '_ltv_INR', 'value': {'string_value': None, 'int_value': 14540000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668774306295000}}, {'key': 'user_id', 'value': {'string_value': 'WXVLgUP5w4bJyYeV4kCUZwxflXX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669988645156000}}]",1651823798083000,"{'revenue': 178.112379, 'currency': 'USD'}","{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2019', 'mobile_marketing_name': 'iQOO 9 SE', 'mobile_os_hardware_model': 'I2019', 'operating_system': 'Android', 'operating_system_version': 'Android 13', 'vendor_id': None, 'advertising_id': 'a5fae080-0d88-4190-941e-73901b3e30b1', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Haryana', 'city': 'Panipat', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670467085171000,notification_receive,"[{'key': 'label', 'value': {'string_value': 'khal_ke_khiladi', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '8614957698942153679', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_8:00AM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670466600, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670465715149000.0,,1704,103026,WXVLgUP5w4bJyYeV4kCUZwxflXX2,dee9f953d78b73b4beb290ad1a0e9f37,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': '_ltv_INR', 'value': {'string_value': None, 'int_value': 14540000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668774306295000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1651824000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1651823798083000}}, {'key': '_ltv_IND', 'value': {'string_value': None, 'int_value': 1530000000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1654958717789000}}, {'key': 'user_id', 'value': {'string_value': 'WXVLgUP5w4bJyYeV4kCUZwxflXX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1669988645156000}}, {'key': 'firebase_last_notification', 'value': {'string_value': '7577781945414149459', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1668254781532000}}]",1651823798083000,"{'revenue': 178.112379, 'currency': 'USD'}","{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2019', 'mobile_marketing_name': 'iQOO 9 SE', 'mobile_os_hardware_model': 'I2019', 'operating_system': 'Android', 'operating_system_version': 'Android 13', 'vendor_id': None, 'advertising_id': 'a5fae080-0d88-4190-941e-73901b3e30b1', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Haryana', 'city': 'Panipat', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': 'Beta 0.1.51', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670461196525000,notification_receive,"[{'key': 'label', 'value': {'string_value': 'free_delivery', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '4792862569564448327', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670457600, 'float_value': None, 'double_value': None}}, {'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'morning_5:30AM', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670427587810000.0,,105,290160,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1666083846018000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495212786009,screen_view,"[{'key': 'firebase_screen', 'value': {'string_value': 'Feed Listing Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 30655, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_id', 'value': {'string_value': None, 'int_value': 6509670352509179945, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_screen', 'value': {'string_value': 'Feed Home Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179946, 'float_value': None, 'double_value': None}}]",1670495124527009.0,,115,426300,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122459000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670483270309000,notification_receive,"[{'key': 'message_type', 'value': {'string_value': 'display', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_id', 'value': {'string_value': '6866323216198456191', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_name', 'value': {'string_value': 'afternoon_12:30PM', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_device_time', 'value': {'string_value': None, 'int_value': 0, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'fcm', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'label', 'value': {'string_value': 'Bulk_Discount', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'message_time', 'value': {'string_value': None, 'int_value': 1670482800, 'float_value': None, 'double_value': None}}]",1670475922966000.0,,112,337950,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1666083846018000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495397111020,screen_view,"[{'key': 'firebase_screen', 'value': {'string_value': 'Feed Home Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_screen', 'value': {'string_value': 'Animal Listing Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179950, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_id', 'value': {'string_value': None, 'int_value': 6509670352509179949, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 28, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}]",1670495378641020.0,,115,426300,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122459000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495465512004,screen_view,"[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179953, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'LoginActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_id', 'value': {'string_value': None, 'int_value': 6509670352509179952, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_class', 'value': {'string_value': 'LoginActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engagement_time_msec', 'value': {'string_value': None, 'int_value': 296, 'float_value': None, 'double_value': None}}, {'key': 'firebase_previous_screen', 'value': {'string_value': 'Login Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Location Screen', 'int_value': None, 'float_value': None, 'double_value': None}}]",1670495465056004.0,,116,426301,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495464045000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
20221208,1670495124812006,app_update_popup_shown,"[{'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None}}, {'key': 'recommended', 'value': {'string_value': None, 'int_value': None, 'float_value': None, 'double_value': 54.0}}, {'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None}}, {'key': 'firebase_event_origin', 'value': {'string_value': 'app', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'latest', 'value': {'string_value': None, 'int_value': None, 'float_value': None, 'double_value': 54.0}}, {'key': 'firebase_screen_class', 'value': {'string_value': 'MainActivity', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen_id', 'value': {'string_value': None, 'int_value': 6509670352509179945, 'float_value': None, 'double_value': None}}, {'key': 'engaged_session_event', 'value': {'string_value': None, 'int_value': 1, 'float_value': None, 'double_value': None}}, {'key': 'firebase_screen', 'value': {'string_value': 'Feed Home Screen', 'int_value': None, 'float_value': None, 'double_value': None}}, {'key': 'min', 'value': {'string_value': None, 'int_value': None, 'float_value': None, 'double_value': 52.0}}, {'key': 'current', 'value': {'string_value': '52', 'int_value': None, 'float_value': None, 'double_value': None}}]",,,115,426300,94M8dfXL6lVP887FPU8pmL9AwmX2,10e27961e2001f10ac6ed955be9c7d21,"{'analytics_storage': 'Yes', 'ads_storage': 'Yes', 'uses_transient_token': 'No'}","[{'key': 'ga_session_id', 'value': {'string_value': None, 'int_value': 1670495122, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'ga_session_number', 'value': {'string_value': None, 'int_value': 8, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122346000}}, {'key': 'first_open_time', 'value': {'string_value': None, 'int_value': 1661583600000, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1661582333082000}}, {'key': 'user_id', 'value': {'string_value': '94M8dfXL6lVP887FPU8pmL9AwmX2', 'int_value': None, 'float_value': None, 'double_value': None, 'set_timestamp_micros': 1670495122459000}}]",1661582333082000,,"{'category': 'mobile', 'mobile_brand_name': 'Vivo', 'mobile_model_name': 'I2127', 'mobile_marketing_name': 'iQOO Z6', 'mobile_os_hardware_model': 'I2127', 'operating_system': 'Android', 'operating_system_version': 'Android 12', 'vendor_id': None, 'advertising_id': 'f8798004-f428-4f18-b3d3-59441b38a5e3', 'language': 'en-us', 'is_limited_ad_tracking': 'No', 'time_zone_offset_seconds': 19800, 'browser': None, 'browser_version': None, 'web_info': None}","{'continent': 'Asia', 'country': 'India', 'region': 'Uttar Pradesh', 'city': '', 'sub_continent': 'Southern Asia', 'metro': '(not set)'}","{'id': 'app.merapashu360.buyerapp', 'version': '1.0.0', 'install_store': None, 'firebase_app_id': '1:292489922155:android:1470f63f21688e343dd32e', 'install_source': 'com.android.vending'}",,3454048667,ANDROID,,,[]
